ISBN,Title,Pub Date,Quantity,Status,Order ID,Order Name,Line Item ID
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5585568825477,#65216,gid://shopify/LineItem/13503814893701
9780593579237,Turtle Island: Foods and Traditions of the Indigenous Peoples of North America,2025-11-11,1,Preorder,gid://shopify/Order/5585611620485,#65220,gid://shopify/LineItem/13503903563909
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5585611620485,#65220,gid://shopify/LineItem/13503903596677
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5585973182597,#65226,gid://shopify/LineItem/13504630128773
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5586233655429,#65235,gid://shopify/LineItem/13505183547525
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5586484134021,#65252,gid://shopify/LineItem/13505762230405
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5586520604805,#65256,gid://shopify/LineItem/13505851293829
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5586876039301,#65270,gid://shopify/LineItem/13506620915845
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5587621150853,#65279,gid://shopify/LineItem/13508164944005
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5587769032837,#65282,gid://shopify/LineItem/13508471226501
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5587939655813,#65285,gid://shopify/LineItem/13508821188741
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5587939655813,#65285,gid://shopify/LineItem/13508821221509
9781419784002,Le Bistrot Paul Bert: French Comfort Food from the Parisian Restaurant,2025-11-04,1,Preorder,gid://shopify/Order/5587939655813,#65285,gid://shopify/LineItem/13508821254277
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5588351484037,#65287,gid://shopify/LineItem/13509593333893
9782379451010,The Big Book of Baking & Viennoiserie,2025-10-07,1,Preorder,gid://shopify/Order/5588373700741,#65288,gid://shopify/LineItem/13509640061061
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5588373700741,#65288,gid://shopify/LineItem/13509640159365
9780063346963,"Dorie’s Anytime Cakes: Simple, Simpler, Simplest",2025-10-21,1,Preorder,gid://shopify/Order/5588501921925,#65293,gid://shopify/LineItem/13509924061317
9780063346963,"Dorie’s Anytime Cakes: Simple, Simpler, Simplest",2025-10-21,1,Preorder,gid://shopify/Order/5588632502405,#65303,gid://shopify/LineItem/13510206029957
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588738834565,#65307,gid://shopify/LineItem/13510445826181
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5588738834565,#65307,gid://shopify/LineItem/13510445858949
9784911188033,"Flavoring and Seasoning: Dashi, Umami, and Fermented Foods",2025-09-16,1,Preorder,gid://shopify/Order/5588744831109,#65308,gid://shopify/LineItem/13510458310789
9784911188101,"Yakiba Grilling Techniques: Shio-yaki, Furishio-yaki, Yuan-yaki, Tare-yaki, and Yakitori",2025-10-28,1,Preorder,gid://shopify/Order/5588744831109,#65308,gid://shopify/LineItem/13510458343557
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588767244421,#65311,gid://shopify/LineItem/13510506086533
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588768424069,#65312,gid://shopify/LineItem/13510508544133
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588769276037,#65313,gid://shopify/LineItem/13510510182533
9781419787621,Baking and the Meaning of Life: How to Find Joy in 100 Recipes,2025-10-21,1,Preorder,gid://shopify/Order/5588773306501,#65314,gid://shopify/LineItem/13510518472837
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588773306501,#65314,gid://shopify/LineItem/13510518505605
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588778090629,#65315,gid://shopify/LineItem/13510528827525
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588781531269,#65317,gid://shopify/LineItem/13510536953989
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588801945733,#65319,gid://shopify/LineItem/13510579781765
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588807352453,#65320,gid://shopify/LineItem/13510593314949
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588833960069,#65321,gid://shopify/LineItem/13510650069125
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588910375045,#65324,gid://shopify/LineItem/13510809878661
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5588918567045,#65326,gid://shopify/LineItem/13510826393733
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5589068382341,#65331,gid://shopify/LineItem/13511131201669
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5589274656901,#65332,gid://shopify/LineItem/13511505543301
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5589514748037,#65336,gid://shopify/LineItem/13511984251013
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5589552201861,#65339,gid://shopify/LineItem/13512063615109
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5589665710213,#65345,gid://shopify/LineItem/13512315338885
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5589689499781,#65352,gid://shopify/LineItem/13512368816261
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5589810380933,#65357,gid://shopify/LineItem/13512642068613
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5589876768901,#65365,gid://shopify/LineItem/13512785657989
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5589915107461,#65376,gid://shopify/LineItem/13512869707909
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5590002204805,#65377,gid://shopify/LineItem/13513055174789
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5590145302661,#65380,gid://shopify/LineItem/13513361293445
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590586065029,#65386,gid://shopify/LineItem/13514216996997
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590623060101,#65388,gid://shopify/LineItem/13514299113605
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590693937285,#65394,gid://shopify/LineItem/13514459054213
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5590693937285,#65394,gid://shopify/LineItem/13514459086981
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5590857252997,#65402,gid://shopify/LineItem/13514816782469
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5590858793093,#65403,gid://shopify/LineItem/13514820059269
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5590858793093,#65403,gid://shopify/LineItem/13514820092037
9781984861924,Cook Like a King: Recipes from My California Chinese Kitchen,2025-09-09,1,Preorder,gid://shopify/Order/5590858793093,#65403,gid://shopify/LineItem/13514820124805
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5590858793093,#65403,gid://shopify/LineItem/13514820157573
9781324079248,"The Heart-Shaped Tin: Love, Loss, and Kitchen Objects",2025-11-04,1,Preorder,gid://shopify/Order/5590858793093,#65403,gid://shopify/LineItem/13514820190341
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5590860169349,#65404,gid://shopify/LineItem/13514822647941
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5590860169349,#65404,gid://shopify/LineItem/13514822680709
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590860988549,#65405,gid://shopify/LineItem/13514824515717
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590863118469,#65406,gid://shopify/LineItem/13514830446725
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590868131973,#65408,gid://shopify/LineItem/13514843717765
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5590868459653,#65409,gid://shopify/LineItem/13514844340357
9781668051993,Chocolat: Parisian Desserts and Other Delights,2025-10-14,1,Preorder,gid://shopify/Order/5590868459653,#65409,gid://shopify/LineItem/13514844373125
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5590871474309,#65410,gid://shopify/LineItem/13514851549317
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590874751109,#65411,gid://shopify/LineItem/13514857775237
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,1,Preorder,gid://shopify/Order/5590876848261,#65412,gid://shopify/LineItem/13514861805701
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5590876848261,#65412,gid://shopify/LineItem/13514861838469
9780374608699,"What to Eat Now: The Indispensable Guide to Good Food, How to Find It, and Why It Matters",2025-11-11,1,Preorder,gid://shopify/Order/5590876848261,#65412,gid://shopify/LineItem/13514861871237
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5590876848261,#65412,gid://shopify/LineItem/13514861904005
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590876848261,#65412,gid://shopify/LineItem/13514861936773
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5590877503621,#65413,gid://shopify/LineItem/13514862952581
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5590879076485,#65415,gid://shopify/LineItem/13514866851973
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,1,Preorder,gid://shopify/Order/5590881304709,#65416,gid://shopify/LineItem/13514871275653
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5590881304709,#65416,gid://shopify/LineItem/13514871308421
9781324020998,Homemade Ramen,2025-10-14,1,Preorder,gid://shopify/Order/5590881304709,#65416,gid://shopify/LineItem/13514871341189
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5590884712581,#65417,gid://shopify/LineItem/13514879271045
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5590885138565,#65418,gid://shopify/LineItem/13514880024709
9781324020998,Homemade Ramen,2025-10-14,1,Preorder,gid://shopify/Order/5590889201797,#65420,gid://shopify/LineItem/13514888282245
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5590889201797,#65420,gid://shopify/LineItem/13514888315013
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590891462789,#65421,gid://shopify/LineItem/13514892804229
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5590892445829,#65422,gid://shopify/LineItem/13514894704773
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5590897655941,#65423,gid://shopify/LineItem/13514905550981
9781324020998,Homemade Ramen,2025-10-14,1,Preorder,gid://shopify/Order/5590897787013,#65424,gid://shopify/LineItem/13514905747589
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5590897787013,#65424,gid://shopify/LineItem/13514905780357
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590897787013,#65424,gid://shopify/LineItem/13514905813125
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5590899359877,#65426,gid://shopify/LineItem/13514909253765
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5590908272773,#65428,gid://shopify/LineItem/13514927997061
9781837833597,Beyond Baking: Plant-Based Baking for a New Era,2025-10-07,1,Preorder,gid://shopify/Order/5590910271621,#65429,gid://shopify/LineItem/13514933764229
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5590910730373,#65430,gid://shopify/LineItem/13514934648965
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5590910730373,#65430,gid://shopify/LineItem/13514934681733
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5590927507589,#65432,gid://shopify/LineItem/13514971283589
9781998365425,The Gastronomic History of Paris: From the Middle Ages to Our Times,2025-09-02,1,Preorder,gid://shopify/Order/5590928720005,#65433,gid://shopify/LineItem/13514972954757
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,1,Preorder,gid://shopify/Order/5590929113221,#65434,gid://shopify/LineItem/13514974265477
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5590929113221,#65434,gid://shopify/LineItem/13514974298245
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5590929604741,#65435,gid://shopify/LineItem/13514975346821
9780374608699,"What to Eat Now: The Indispensable Guide to Good Food, How to Find It, and Why It Matters",2025-11-11,2,Preorder,gid://shopify/Order/5590935765125,#65437,gid://shopify/LineItem/13514990387333
9781668051993,Chocolat: Parisian Desserts and Other Delights,2025-10-14,1,Preorder,gid://shopify/Order/5590935765125,#65437,gid://shopify/LineItem/13514990420101
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5590936780933,#65438,gid://shopify/LineItem/13514992615557
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5590937895045,#65439,gid://shopify/LineItem/13514994417797
