ISBN,Title,Pub Date,Quantity,Status,Order ID,Order Name,Line Item ID
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5551599353989,#63992,gid://shopify/LineItem/13428046463109
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5551608692869,#63994,gid://shopify/LineItem/13428066484357
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5551612264581,#63995,gid://shopify/LineItem/13428074872965
9781964786186,"Korean Temple Cooking: Lessons on Life and Buddhism, with Recipes",2025-09-09,1,Preorder,gid://shopify/Order/5551685501061,#63997,gid://shopify/LineItem/13428233666693
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5551685501061,#63997,gid://shopify/LineItem/13428233699461
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5551686254725,#63998,gid://shopify/LineItem/13428235042949
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5552729555077,#64022,gid://shopify/LineItem/13430474834053
9780525561569,A School Lunch Revolution: A Cookbook,2025-10-14,1,Preorder,gid://shopify/Order/5552863510661,#64027,gid://shopify/LineItem/13430771941509
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5552863510661,#64027,gid://shopify/LineItem/13430771974277
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5553325080709,#64045,gid://shopify/LineItem/13431705665669
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5553350312069,#64046,gid://shopify/LineItem/13431752163461
9781668026298,"Preserving the Seasons: A Guide to Canned, Jammed, Frozen, Dehydrated, Freeze-Dried, Quick-Pickled, and Infused Produce, Herbs, and Flowers (paperback)",2025-07-29,1,Preorder,gid://shopify/Order/5553884397701,#64065,gid://shopify/LineItem/13432933253253
9782379451010,The Big Book of Baking & Viennoiserie,2025-10-07,1,Preorder,gid://shopify/Order/5553934663813,#64068,gid://shopify/LineItem/13433046532229
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5554772639877,#64082,gid://shopify/LineItem/13434815512709
9781036920685,The Irish Kitchen,2025-10-23,1,Preorder,gid://shopify/Order/5554834473093,#64084,gid://shopify/LineItem/13434949795973
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5555764920453,#64115,gid://shopify/LineItem/13436932718725
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5555852509317,#64116,gid://shopify/LineItem/13437134569605
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5555888029829,#64117,gid://shopify/LineItem/13437213212805
9781036920685,The Irish Kitchen,2025-10-23,1,Preorder,gid://shopify/Order/5556065370245,#64121,gid://shopify/LineItem/13437604954245
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5556319879301,#64126,gid://shopify/LineItem/13438142414981
9781984863379,My Cambodia: A Khmer Cookbook,2025-09-30,1,Preorder,gid://shopify/Order/5556319879301,#64126,gid://shopify/LineItem/13438142447749
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5557444870277,#64146,gid://shopify/LineItem/13441150484613
9781837833597,Beyond Baking: Plant-Based Baking for a New Era,2025-10-07,1,Preorder,gid://shopify/Order/5557528428677,#64151,gid://shopify/LineItem/13441397129349
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5557684666501,#64156,gid://shopify/LineItem/13441835106437
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5558307455109,#64162,gid://shopify/LineItem/13443355345029
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5558307455109,#64162,gid://shopify/LineItem/13443355410565
9781964786186,"Korean Temple Cooking: Lessons on Life and Buddhism, with Recipes",2025-09-09,1,Preorder,gid://shopify/Order/5558307455109,#64162,gid://shopify/LineItem/13443355443333
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5559911710853,#64188,gid://shopify/LineItem/13448057487493
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5560243290245,#64207,gid://shopify/LineItem/13448894120069
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5560693883013,#64221,gid://shopify/LineItem/13449988538501
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5561023463557,#64225,gid://shopify/LineItem/13450663395461
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5561046270085,#64228,gid://shopify/LineItem/13450709467269
9781419787621,Baking and the Meaning of Life: How to Find Joy in 100 Recipes,2025-10-21,1,Preorder,gid://shopify/Order/5561094406277,#64230,gid://shopify/LineItem/13450817273989
9780063346963,"Dorie’s Anytime Cakes: Simple, Simpler, Simplest",2025-10-21,1,Preorder,gid://shopify/Order/5561094406277,#64230,gid://shopify/LineItem/13450817306757
9781668078020,Feast on Your Life: Kitchen Meditations for Every Day,2025-12-02,1,Preorder,gid://shopify/Order/5561094406277,#64230,gid://shopify/LineItem/13450817339525
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5561213059205,#64235,gid://shopify/LineItem/13451107958917
9780063346963,"Dorie’s Anytime Cakes: Simple, Simpler, Simplest",2025-10-21,1,Preorder,gid://shopify/Order/5561213059205,#64235,gid://shopify/LineItem/13451107991685
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5561213059205,#64235,gid://shopify/LineItem/13451108024453
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5561228853381,#64236,gid://shopify/LineItem/13451148329093
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5561690554501,#64249,gid://shopify/LineItem/13452271911045
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5561758941317,#64250,gid://shopify/LineItem/13452442042501
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5561768444037,#64251,gid://shopify/LineItem/13452465143941
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5562118635653,#64261,gid://shopify/LineItem/13453187285125
9781036920685,The Irish Kitchen,2025-10-23,1,Preorder,gid://shopify/Order/5562366984325,#64269,gid://shopify/LineItem/13453784449157
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5562659668101,#64283,gid://shopify/LineItem/13454510784645
9781419784002,Le Bistrot Paul Bert: French Comfort Food from the Parisian Restaurant,2025-11-04,1,Preorder,gid://shopify/Order/5562861715589,#64305,gid://shopify/LineItem/13454992670853
9781250868701,The King Cookbook,2025-11-04,1,Preorder,gid://shopify/Order/5562861715589,#64305,gid://shopify/LineItem/13454992703621
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5562917716101,#64314,gid://shopify/LineItem/13455119286405
9781837290611,Franco Pepe: Pizza Chef,2025-10-28,1,Preorder,gid://shopify/Order/5562917716101,#64314,gid://shopify/LineItem/13455119319173
9781837834143,The Anatomy of a Japanese Knife: The Ultimate Guide to the Culture and Craft,2025-10-21,1,Preorder,gid://shopify/Order/5562917716101,#64314,gid://shopify/LineItem/13455119351941
9781984863379,My Cambodia: A Khmer Cookbook,2025-09-30,1,Preorder,gid://shopify/Order/5562917716101,#64314,gid://shopify/LineItem/13455119384709
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5562917716101,#64314,gid://shopify/LineItem/13455119417477
9780593541296,The Korean Vegan Homemade: Recipes and Stories from My Kitchen,2025-10-14,1,Preorder,gid://shopify/Order/5563709358213,#64347,gid://shopify/LineItem/13456881320069
9780593579237,Turtle Island: Foods and Traditions of the Indigenous Peoples of North America,2025-11-11,1,Preorder,gid://shopify/Order/5563709358213,#64347,gid://shopify/LineItem/13456881352837
9781068691119,Weekend Recipes,2025-08-05,1,Preorder,gid://shopify/Order/5564136849541,#64371,gid://shopify/LineItem/13457876648069
9781984863379,My Cambodia: A Khmer Cookbook,2025-09-30,1,Preorder,gid://shopify/Order/5564147302533,#64372,gid://shopify/LineItem/13457901289605
9780231221474,What We Eat: A Global History of Food,2025-08-12,1,Preorder,gid://shopify/Order/5563512062085,#64331,gid://shopify/LineItem/13456410804357
9781984863379,My Cambodia: A Khmer Cookbook,2025-09-30,1,Preorder,gid://shopify/Order/5564239216773,#64374,gid://shopify/LineItem/13458108743813
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,1,Preorder,gid://shopify/Order/5564691939461,#64381,gid://shopify/LineItem/13459076907141
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5564691939461,#64381,gid://shopify/LineItem/13459076939909
9781984861924,Cook Like a King: Recipes from My California Chinese Kitchen,2025-09-09,1,Preorder,gid://shopify/Order/5564691939461,#64381,gid://shopify/LineItem/13459076972677
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5564691939461,#64381,gid://shopify/LineItem/13459077005445
9781964786186,"Korean Temple Cooking: Lessons on Life and Buddhism, with Recipes",2025-09-09,1,Preorder,gid://shopify/Order/5564718973061,#64382,gid://shopify/LineItem/13459139887237
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5564922265733,#64386,gid://shopify/LineItem/13459590447237
9781761452260,The Whole Fish Collection,2025-10-28,1,Preorder,gid://shopify/Order/5564930523269,#64387,gid://shopify/LineItem/13459607257221
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5565222518917,#64393,gid://shopify/LineItem/13460268679301
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5565708271749,#64404,gid://shopify/LineItem/13461240086661
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,1,Preorder,gid://shopify/Order/5565708271749,#64404,gid://shopify/LineItem/13461240119429
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5566006591621,#64423,gid://shopify/LineItem/13461931786373
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5566021075077,#64424,gid://shopify/LineItem/13461966487685
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566167023749,#64428,gid://shopify/LineItem/13462288990341
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,2,Preorder,gid://shopify/Order/5566171054213,#64429,gid://shopify/LineItem/13462296920197
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566175281285,#64430,gid://shopify/LineItem/13462306619525
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566175346821,#64431,gid://shopify/LineItem/13462306685061
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566179770501,#64432,gid://shopify/LineItem/13462315696261
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566182916229,#64433,gid://shopify/LineItem/13462321954949
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566184063109,#64434,gid://shopify/LineItem/13462324772997
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566191632517,#64435,gid://shopify/LineItem/13462339879045
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566193500293,#64436,gid://shopify/LineItem/13462344007813
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566196646021,#64437,gid://shopify/LineItem/13462350037125
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566197825669,#64439,gid://shopify/LineItem/13462352724101
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566205755525,#64440,gid://shopify/LineItem/13462368813189
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,2,Preorder,gid://shopify/Order/5566219485317,#64442,gid://shopify/LineItem/13462399123589
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566234853509,#64444,gid://shopify/LineItem/13462434676869
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566238326917,#64445,gid://shopify/LineItem/13462442868869
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566250909829,#64446,gid://shopify/LineItem/13462469607557
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566259200133,#64447,gid://shopify/LineItem/13462487728261
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566273847429,#64448,gid://shopify/LineItem/13462517416069
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566276731013,#64449,gid://shopify/LineItem/13462524231813
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566282465413,#64450,gid://shopify/LineItem/13462535438469
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566289051781,#64451,gid://shopify/LineItem/13462549627013
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566297178245,#64452,gid://shopify/LineItem/13462566895749
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566298587269,#64453,gid://shopify/LineItem/13462569418885
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566309662853,#64454,gid://shopify/LineItem/13462594781317
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566315397253,#64455,gid://shopify/LineItem/13462606446725
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566324506757,#64456,gid://shopify/LineItem/13462629220485
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566324834437,#64457,gid://shopify/LineItem/13462629646469
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566349738117,#64458,gid://shopify/LineItem/13462685909125
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5566351409285,#64459,gid://shopify/LineItem/13462689448069
